,behavior,brainarea,cluster,date,depth,ephys,info,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality
113,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,1.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,45.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
114,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,2.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,1.19521912351,1005.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
115,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,3.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.45197740113,4426.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
116,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,4.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.176782557454,5092.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,0.0
117,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,5.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0164622602683,12150.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,1.0
118,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,6.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.359372894299,22262.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,3.0,3.0
119,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,1.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,61.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,0.0
120,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,2.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.440324449594,21576.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,1.0
121,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,3.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0955109837631,2095.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,3.0
122,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,4.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.339686166055,33267.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,0.0
123,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,5.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.751190912422,5459.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,0.0
124,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,6.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0379566661395,63231.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,4.0,1.0
125,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,1.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,9.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
126,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,2.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.251889168766,398.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,5.0,3.0
127,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,3.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.786163522013,1273.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
128,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,4.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,247.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,5.0,0.0
129,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,5.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,1454.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,5.0,1.0
130,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,2.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,460.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,7.0,2.0
131,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,3.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,187.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,7.0,1.0
132,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,4.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.0,139.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
133,"[None, 'band022_am_tuning_curve_20170318i.h5', 'band022_am_tuning_curve_20170318j.h5', 'band022_bandwidth_am_20170318k.h5', 'band022_bandwidth_am_20170318l.h5', 'band022_am_tuning_curve_20170318m.h5']",right_thalamus,5.0,2017-03-18,3290.0,"['2017-03-18_15-35-24', '2017-03-18_15-37-57', '2017-03-18_15-49-04', '2017-03-18_15-55-17', '2017-03-18_16-17-20', '2017-03-18_16-35-43']",posteriorDiD,0.498338870432,603.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band022,7.0,0.0
134,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,1.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,2.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
135,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,2.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.587084148728,1023.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
136,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,3.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,186.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
137,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,4.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,1.62226521804,6720.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
138,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,5.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,770.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
139,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,6.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,241.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,1.0,
140,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,1.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,1.6393442623,62.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
141,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,4.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,1.92517253905,24778.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
142,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,5.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,1.91839062581,19288.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,2.0,
143,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,2.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,33.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,5.0,
144,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,2.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.819672131148,123.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
145,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,3.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.0,1042.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
146,"[None, 'band023_am_tuning_curve_20170320a.h5', 'band023_am_tuning_curve_20170320b.h5', 'band023_bandwidth_am_20170320c.h5', 'band023_am_tuning_curve_20170320d.h5']",right_thalamus,4.0,2017-03-20,3301.0,"['2017-03-20_09-50-03', '2017-03-20_09-53-17', '2017-03-20_10-04-39', '2017-03-20_10-11-28', '2017-03-20_10-31-21']",anteriorDiI,0.337837837838,297.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'noiseAmps']",band023,7.0,
147,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,2.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.288650894278,37070.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
148,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,3.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.0525762355415,17119.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
149,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,4.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,1.59888773027,43156.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
150,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,5.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.438936225148,11620.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
151,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,6.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.903478391808,6642.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,1.0,
152,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,1.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,1.99252801993,804.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,2.0,
153,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,1.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.0,99.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
154,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,3.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.753932146107,7694.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
155,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,6.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.441180220845,39214.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,4.0,
156,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,1.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.0,5.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
157,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,2.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.0,236.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
158,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,3.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.4,501.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
159,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,4.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,0.0,63.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,7.0,
160,"[None, 'band023_am_tuning_curve_20170320e.h5', 'band023_am_tuning_curve_20170320f.h5', 'band023_bandwidth_am_20170320g.h5', 'band023_bandwidth_am_20170320h.h5', 'band023_am_tuning_curve_20170320i.h5']",right_thalamus,2.0,2017-03-20,3418.0,"['2017-03-20_10-40-40', '2017-03-20_10-43-49', '2017-03-20_10-55-45', '2017-03-20_11-03-16', '2017-03-20_11-23-39', '2017-03-20_11-48-57']",anteriorDiI,1.82370820669,659.0,"['noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'bandwidth', 'noiseAmps']",band023,8.0,
