,behavior,brainarea,cluster,clusterPeakAmplitudes,clusterPeakTimes,clusterSpikeSD,clusterSpikeShape,date,depth,ephys,indExperiment,indSite,info,inforecPath,isiViolations,nSpikes,sessiontype,subject,tetrode,clusterQuality,atBestFreq,bestFreq
166,"[None, None]",left_AC,4.0,[ -27.40232558 -118.1683184    66.28395198],[ 0.          0.00026784  0.00080352],"[ 31.86499857  33.75043385  37.30797359  41.71114795  46.17735947
  50.74455295  54.83513541  59.25692766  61.22868928  58.2544482
  47.14444451  33.5174796   26.66199674  26.89119623  30.36869065
  34.31216026  37.54276523  39.28825059  39.5931541   39.69163712
  40.70349407  41.55378688  41.56672827  40.48556073  39.1227374
  39.3017854   38.44578314  36.41502765  34.38723366  34.60325741
  34.58201863  34.30546101  34.10059473  35.65009819  37.05494034
  37.57684997  38.26995271  39.1621345   39.88262477  40.04317996]","[ -27.40232558  -35.92325581  -45.24302326  -56.06395349  -67.63837209
  -79.88139535  -94.87325581 -110.19651163 -118.16046512 -109.61395349
  -85.6744186   -55.2744186   -27.47790698   -6.53837209    9.04651163
   21.83837209   33.37209302   42.71046512   49.76860465   54.9627907
   58.6372093    61.80232558   63.34186047   65.15348837   66.27790698
   65.73255814   65.0755814    64.15232558   62.60465116   59.81976744
   56.39418605   53.58488372   50.76395349   45.79418605   41.69883721
   37.38139535   33.00465116   28.99651163   25.28604651   21.37325581]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,172.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,2.97773824978,,
167,"[None, None]",left_AC,5.0,[  -2.18479263 -120.87892982   53.54319794],[ 0.          0.00026784  0.00086231],"[ 21.56992806  19.03274868  18.06211249  17.62174411  17.9973783
  17.98631397  22.35497019  32.62842086  37.54783734  32.91562615
  25.12136827  20.22848009  18.44497248  17.65950198  17.57242265
  17.91571329  18.74831552  19.41474064  19.58350732  19.82220664
  19.86103965  19.362427    18.94110686  18.74693738  19.4893936
  19.6561496   19.70971236  20.72487489  21.32862794  22.02628664
  22.69737703  23.70545151  24.38680894  24.9374148   24.68859499
  23.81980513  23.12069806  23.35252037  24.03695024  24.52301101]","[  -2.18479263   -7.54562212  -12.14239631  -17.75668203  -26.5202765
  -44.47603687  -74.70737327 -106.97327189 -120.87741935 -109.42119816
  -84.55115207  -59.87004608  -39.66682028  -22.99262673   -8.49262673
    4.08709677   14.87511521   24.04516129   31.68571429   37.83087558
   42.59493088   46.27926267   49.08479263   51.22119816   52.27880184
   53.10829493   53.54608295   53.12995392   52.71658986   51.72304147
   50.74700461   49.49861751   47.49032258   44.97465438   43.11198157
   41.20414747   38.73041475   35.63686636   32.44239631   29.29354839]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.00461893764434,434.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,5.54908277752,,
168,"[None, None]",left_AC,1.0,[ -11.95789474 -159.72920265   73.72614059],[ 0.          0.00026784  0.00079045],"[  31.35364187   32.67242605   38.73240249   42.4509572    45.95253724
   59.9585785    86.39234474  109.78348573  111.48321514   93.23805056
   61.22286611   37.75184756   34.20125218   37.56599806   42.73069699
   46.41410379   46.37686404   44.37001558   41.15392631   38.72602252
   40.10310258   44.36312262   48.97107519   51.30085937   50.1156933
   47.42386696   45.20479959   43.06377156   40.69146391   40.3063779
   41.62364287   41.63654638   39.12264118   35.77898918   34.05114289
   36.55210071   38.3974347    39.84404223   38.84136927   37.29351425]","[ -11.95789474  -22.16842105  -26.43157895  -35.82105263  -52.81052632
  -79.77894737 -114.25263158 -145.36842105 -159.78947368 -141.94736842
 -102.25263158  -59.41052632  -25.65263158   -2.           13.52631579
   24.22105263   35.12631579   47.25263158   57.34736842   63.82105263
   67.38947368   69.44210526   71.41052632   73.31578947   73.57894737
   72.           70.53684211   70.4          70.09473684   68.41052632
   66.08421053   63.58947368   61.6          60.51578947   58.24210526
   47.48421053   40.72631579   36.44210526   34.74736842   31.38947368]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,19.0,"['noisebursts', 'lasernoisebursts']",band025,6.0,3.33252250957,,
169,"[None, None]",left_AC,2.0,[-10.78561151 -92.09836891  50.36825946],[ 0.          0.00026784  0.00085578],"[ 19.78594284  20.60035139  22.00604318  23.38972218  26.13398315
  30.73246831  36.51396954  43.9179253   46.21976044  43.71924061
  37.04968342  31.16930093  27.07676562  26.00619627  27.31841114
  27.76861846  27.01712454  26.67100458  27.11683345  27.43550526
  27.16646489  26.71774552  26.57843027  26.45897704  26.50027764
  25.82166524  25.35399795  25.19876396  25.13047178  24.97503044
  25.05690013  25.60698351  26.91603908  27.24235879  27.56779118
  28.17131007  28.95390446  28.53687394  28.48440436  28.83624142]","[-10.78561151 -14.26043165 -18.78417266 -25.6057554  -34.96258993
 -48.12805755 -66.05323741 -83.81726619 -92.12086331 -83.5381295
 -66.57410072 -49.25755396 -33.67482014 -18.68345324  -4.84748201
   6.16690647  14.91942446  23.16258993  31.31223022  37.58992806
  40.9352518   42.92374101  44.72230216  47.23309353  49.0057554
  50.13093525  50.34532374  49.84316547  48.88201439  48.09640288
  46.98992806  45.34820144  42.11223022  39.39136691  36.86043165
  33.97553957  31.23021583  28.61438849  25.14244604  20.98992806]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0434782608696,139.0,"['noisebursts', 'lasernoisebursts']",band025,6.0,3.25170659286,,
170,"[None, None]",left_AC,3.0,[ -43.94095372 -118.4717208    77.80854741],[ 0.          0.00026784  0.00084925],"[ 31.06894957  31.51328141  32.48345896  32.63566823  32.8007212
  33.51321741  35.61250341  38.34679929  39.73031299  38.03808693
  33.66388003  32.03936438  36.40673223  42.52095275  47.11314152
  49.59648261  49.9810158   48.32194898  45.20571213  41.77952549
  38.87375797  36.50162801  34.31404339  32.19335986  30.29988972
  28.53020028  27.24544415  26.50461737  26.39350747  27.25497654
  29.68415624  32.35434828  35.23807429  39.15356984  42.58023879
  45.6283041   48.17955584  50.35853714  52.63798491  54.73517383]","[ -43.94095372  -53.03506311  -61.24446003  -69.65876578  -78.34165498
  -88.26942496 -100.33660589 -112.63281907 -118.47573633 -111.92903226
  -94.03239832  -70.82117812  -47.22314165  -25.37643759   -6.28359046
    9.81472651   23.56830295   35.82159888   46.64431978   55.78934081
   62.89340813   68.36423562   72.33913043   75.01697055   76.56227209
   77.6315568    77.6970547    76.68415147   74.89915849   72.42047686
   68.74852735   64.10939691   58.7740533    51.66563815   44.04081346
   36.04992987   28.96970547   23.57082749   18.3884993    13.34558205]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.00280701754386,1426.0,"['noisebursts', 'lasernoisebursts']",band025,6.0,3.1361779956,,
171,"[None, None]",left_AC,1.0,[ -4.2642156  -76.67034211  41.60866691],[  7.83919598e-05   2.74371859e-04   8.68844221e-04],"[  9.51449187  10.37780752  11.03690778  12.96508131  21.02115337
  30.77683111  42.04975888  55.32314163  47.0689447   41.53723898
  31.81245389  22.10369502  14.88552615  10.9467905    9.28056512
  10.3927325   14.16870574  17.65055869  20.20970614  22.86873169
  22.69412552  18.32545285  14.92857067  17.77767014  20.84442371
  17.49911109  11.97274683  12.82068641  17.0561491   19.75471814
  17.72070352  14.172587    14.31941184  15.71131934  14.30590399
  10.59963312   6.87838805   6.1268988   11.35943074  13.53054158]","[ -1.83333333  -4.36666667  -4.4         -4.8         -9.73333333 -20.6
 -38.26666667 -57.3        -76.16666667 -68.13333333 -50.43333333 -34.2
 -23.36666667 -14.96666667  -6.93333333   1.73333333  10.23333333
  14.53333333  15.63333333  18.56666667  23.9         28.13333333
  29.86666667  32.36666667  36.7         40.23333333  41.6         40.5
  36.76666667  32.46666667  28.9         23.73333333  17.43333333
  14.23333333  15.43333333  17.36666667  17.36666667  16.83333333  15.7
  17.66666667]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,6.0,"['noisebursts', 'lasernoisebursts']",band025,7.0,4.06529321754,,
172,"[None, None]",left_AC,2.0,[ -4.01724186 -77.62832406  53.27991629],[  5.22613065e-05   2.61306533e-04   7.83919598e-04],"[ 12.87128587  11.37238294  11.31809944  13.16121195  15.32558624
  15.4520023   14.983152    18.39738008  18.66956079  15.12803689
  13.02933589  13.13149244  13.07793347  13.78907516  14.96040086
  14.3469509   14.5977738   15.14170049  15.98028082  15.55823235
  14.50792887  14.40605342  14.45583252  15.57870642  15.96252937
  15.98638092  16.41310452  15.93343576  14.93494225  15.51752537
  15.35854302  15.67864292  14.06998134  13.54416387  15.09484597
  15.37432417  15.04085582  12.18318513  11.36768996  10.793256  ]","[ -6.7     -4.5625  -4.475   -9.25   -18.4625 -32.175  -51.5125 -70.6625
 -77.65   -69.45   -54.6625 -41.4375 -31.2125 -22.1375 -13.0625  -3.3      6.6
  14.6375  20.825   27.2625  34.8     42.575   49.0375  52.8375  52.8125
  50.225   48.      47.225   46.55    44.7375  40.4875  34.4875  30.525
  30.475   30.775   28.8875  26.4125  25.6     20.675   15.025 ]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,16.0,"['noisebursts', 'lasernoisebursts']",band025,7.0,5.33075708288,,
173,"[None, None]",left_AC,1.0,[  -8.3        -102.31707952   62.39455851],[ 0.          0.00026784  0.00069899],"[ 18.88058968  15.77412614  17.36512309  21.30202781  25.64921485
  30.69715875  36.39701987  44.15332817  46.99945626  42.09498189
  35.11044479  31.34847152  29.11492553  26.2647366   25.52441097
  27.41295314  28.87549422  31.32980033  35.35386196  40.29792868
  43.38373991  42.66344714  44.87853669  44.66152956  44.27711661
  42.67414973  39.47698345  38.1836316   40.43071921  44.88529517
  50.03031303  53.64583447  53.5176269   50.68887671  46.51820134
  44.04318588  40.32801618  37.80502612  35.36025311  29.12625772]","[  -8.3         -12.91666667  -18.05        -23.48333333  -32.86666667
  -51.86666667  -73.78333333  -94.11666667 -102.33333333  -94.15        -74.9
  -54.2         -37.43333333  -23.58333333  -10.86666667    0.3          10.95
   22.68333333   34.33333333   45.11666667   55.26666667   62.38333333
   56.18333333   56.03333333   56.08333333   56.01666667   54.23333333
   49.68333333   44.41666667   41.48333333   41.36666667   42.33333333
   42.21666667   40.26666667   37.28333333   32.06666667   19.13333333
   13.8           7.65          6.76666667]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,12.0,"['noisebursts', 'lasernoisebursts']",band025,8.0,2.77183505154,,
174,"[None, None]",left_AC,2.0,[  0.34778761 -50.75219486  43.28574383],[ 0.          0.00030704  0.00084925],"[ 22.01799585  20.05644123  19.18563998  19.21728469  19.81934835
  22.58666942  24.90851658  25.18608954  25.55261113  29.26602697
  33.08784038  34.64908342  33.06459717  30.04878891  27.12412167
  25.30900964  24.1180683   23.11854681  22.43687278  21.8469684
  21.0292235   20.2837897   19.62943819  19.13025045  18.9631302
  19.08595443  20.42156199  22.14750883  24.65349336  25.73100857
  25.8348557   24.84334964  23.70225192  23.52650551  23.13743769
  23.16266634  23.35314978  23.64845897  23.90384227  24.69726161]","[  0.34778761  -4.20707965  -5.84867257  -7.62389381 -11.94867257
 -18.3920354  -27.28495575 -37.52123894 -46.5539823  -50.59557522
 -49.27610619 -43.12743363 -33.88938053 -22.99557522 -12.0159292
  -2.25840708   5.7699115   12.59292035  18.63539823  23.77964602
  27.76371681  31.68672566  35.58584071  38.85044248  41.32212389
  43.12035398  43.15221239  42.51238938  40.41150442  39.01238938
  37.53716814  35.56460177  33.84867257  31.77699115  29.47433628
  26.09823009  23.96814159  22.05752212  19.16814159  14.41769912]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,226.0,"['noisebursts', 'lasernoisebursts']",band025,8.0,2.12912252369,,
175,"[None, None]",left_AC,3.0,[ -7.1761194  -65.13246559  47.33593111],[ 0.          0.00026784  0.00075779],"[ 17.00891153  17.22574204  17.42264378  17.37669943  16.70676519
  15.89709349  18.80195774  23.55172429  25.02998788  24.21996934
  22.15755749  20.91491694  21.43253171  22.42138972  23.07018871
  24.37587492  25.97191098  27.22164226  27.87927426  27.65231755
  26.55783916  25.01291934  23.83575379  23.11011344  22.29454296
  21.68402623  21.45679112  21.32979451  21.60357453  22.17051523
  22.4535209   22.86618128  23.7813105   24.50732704  24.56442787
  24.27218703  24.22730273  23.68716508  23.41620808  22.89658636]","[ -7.1761194   -9.13074627 -11.6638806  -15.48059701 -20.64298507
 -29.34089552 -43.64298507 -58.81850746 -65.16537313 -58.02208955
 -43.87343284 -29.70328358 -18.7241791  -10.5641791   -3.62328358
   3.62686567  11.87343284  20.98985075  29.17731343  35.51701493
  40.30865672  44.28716418  46.77313433  47.29970149  46.38328358
  44.85373134  42.44119403  38.97134328  34.75820896  30.91283582
  27.69074627  25.01791045  22.14686567  19.49074627  16.68597015
  12.9158209    9.0280597    5.47880597   3.76537313   1.66328358]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0149700598802,335.0,"['noisebursts', 'lasernoisebursts']",band025,8.0,2.8881425492,,
176,"[None, None]",left_AC,4.0,[  -7.6010582  -128.93785934   62.82227391],[ 0.          0.00026784  0.00074472],"[ 14.32953803  13.80047051  14.76564008  16.39607282  20.35144534
  26.90468043  36.22962408  45.29580334  48.54985972  43.96333867
  33.85808087  25.82000234  24.65898555  26.29249118  28.13281048
  30.25149942  32.45390478  34.07476463  34.91753053  35.31114249
  35.61682649  35.99473113  34.79885908  33.63279123  31.70561205
  30.8138147   29.43164009  28.46536114  26.86057095  25.63948155
  24.79832283  23.53305095  22.61537525  22.13434006  22.04419213
  22.63625193  23.24947134  23.77377507  24.37505059  25.37830873]","[  -7.6010582    -9.64021164  -12.13333333  -17.88042328  -31.34708995
  -56.82857143  -90.2994709  -118.55132275 -128.97460317 -117.72380952
  -90.51216931  -58.20846561  -30.28253968  -10.15026455    4.4010582
   16.66984127   27.85185185   38.01904762   47.01164021   54.04867725
   58.84338624   61.20846561   62.75132275   62.66349206   62.85714286
   62.21587302   61.25185185   58.91746032   57.24232804   55.79259259
   53.97460317   52.13862434   49.74920635   46.94285714   43.71005291
   39.44232804   34.73439153   30.6          27.04338624   22.97777778]",2017-04-22,1000.0,"['2017-04-22_14-18-38', '2017-04-22_14-22-22']",2.0,2.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.031914893617,189.0,"['noisebursts', 'lasernoisebursts']",band025,8.0,4.54865220162,,
177,"[None, None]",left_AC,1.0,[ -53.4        -152.00680644   81.95486703],[ 0.          0.00026784  0.00088191],"[ 14.99599947  15.18712905  12.34935896  12.52943202  16.44465465
  18.55107065  18.59318872  19.50202269  21.6960826   23.82659578
  21.94558928  17.08826758  10.27921311   4.3583891    1.04986772
   5.58091988  13.52429912  15.4655172   14.13867823  16.40812807
  22.28322737  24.39908924  23.16549158  22.05830657  20.02820234
  17.39655138  16.03995012  14.44929833  13.07618701  14.42990721
  15.79395102  12.20528119   6.21038557   2.35513623   3.52640831
  10.55440929  19.14227433  23.85809902  22.12710756  18.58482057]","[ -53.4         -70.13333333  -89.         -105.4        -116.4
 -125.73333333 -137.2        -147.53333333 -152.         -147.6
 -133.93333333 -114.46666667  -94.26666667  -77.33333333  -64.06666667
  -50.6         -34.4         -17.46666667   -1.53333333   12.4
   22.93333333   31.53333333   40.           48.06666667   57.53333333
   70.4          80.6          81.26666667   78.2          78.53333333
   78.86666667   72.86666667   63.53333333   57.2          51.66666667
   39.53333333   22.            8.13333333    4.13333333    6.46666667]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,3.0,"['noisebursts', 'lasernoisebursts']",band025,3.0,9.8834317297,,
178,"[None, None]",left_AC,2.0,[ -0.86944444 -91.63582885  41.01416237],[ 0.          0.00026784  0.00091457],"[ 19.49610103  20.48795717  22.36978214  24.10556772  23.92479327
  26.00618635  34.48977293  46.35099109  50.36716846  45.57494633
  36.09679716  28.35378333  22.09411529  17.77063203  16.34076338
  17.33389867  19.81850286  23.38671605  25.39576357  26.31497587
  27.19897746  27.86598163  28.13523216  28.31038722  28.54367011
  26.99305452  24.45006185  22.97087461  23.42398462  24.69842909
  25.4767844   27.02289139  29.51886285  31.00972854  30.33933892
  29.98034528  27.80663168  26.29585413  23.03584164  20.69341683]","[ -0.86944444  -3.98333333  -8.19166667 -14.77777778 -25.38055556
 -40.62222222 -61.54722222 -82.29166667 -91.64722222 -82.93055556
 -65.18888889 -48.76388889 -36.95833333 -26.28611111 -15.95277778
  -7.06111111   0.78333333   8.06111111  15.01388889  21.18055556  26.425
  30.13888889  32.78055556  35.25555556  37.94722222  39.24722222
  40.30555556  40.90555556  40.75        39.13055556  38.38888889
  37.29722222  33.575       22.64166667  21.025       20.29722222
   8.08888889   6.81666667   6.56666667   2.95      ]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0140845070423,72.0,"['noisebursts', 'lasernoisebursts']",band025,3.0,3.39439240192,,
179,"[None, None]",left_AC,1.0,[   2.70870536 -108.45588289   44.03412441],[  3.26633166e-05   2.61306533e-04   6.72864322e-04],"[ 30.24925619  27.70848246  27.6662249   32.75969322  39.91934838
  42.22484458  40.74990031  43.03030909  46.72161571  46.10669691
  45.39999312  46.83582363  46.84495037  44.81606157  42.59413105
  38.3795437   30.59247252  23.35838982  20.5131665   21.12463017
  21.28990371  21.438852    24.28269703  27.73603252  29.56412522
  31.68217164  36.56500205  41.07218493  42.99229582  43.16870973
  41.52345723  37.6908477   34.26856249  33.51371921  34.05230352
  42.13032607  44.81525968  42.51363752  40.09435746  34.82251427]","[   1.75     2.7     -0.5    -10.15   -25.025  -45.85   -72.975  -98.65
 -108.475  -95.15   -68.875  -45.225  -28.725  -14.525    0.6     14.725
   25.075   31.575   36.7     41.6     44.      43.375   43.125   43.15
   40.45    37.5     39.525   46.375   52.75    56.15    56.75    55.4
   53.625   51.925   49.875   41.225   30.35    25.925   22.05    12.25 ]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,8.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,3.00679078799,,
180,"[None, None]",left_AC,2.0,[  4.33462956 -87.90536603  51.81918502],[  3.91959799e-05   2.67839196e-04   9.14572864e-04],"[ 18.26331942  21.00076688  24.91131232  28.26210517  28.31676428
  23.68279593  16.93990083  16.13797617  17.92756542  16.50580444
  14.41727006  14.084687    14.79607968  15.9352124   16.95231451
  17.93485811  18.80251411  18.87881833  18.54942987  18.18972685
  17.68914475  17.36171837  17.13529475  16.58067406  16.28947095
  15.95588253  15.71025914  15.94856505  16.93521812  18.26793998
  18.19765091  17.67669592  17.21495738  17.65186633  18.58427373
  18.70859454  18.50635083  18.19378255  17.70888447  17.95899765]","[  2.8438247    4.25338645   3.44621514  -1.53067729 -12.15378486
 -30.27729084 -55.04462151 -78.08366534 -87.87888446 -81.25657371
 -65.74342629 -49.78007968 -36.00318725 -23.66055777 -12.43665339
  -2.48366534   6.41115538  14.26135458  20.90677291  26.5752988
  31.92031873  37.04063745  41.20079681  44.8247012   47.56334661
  49.60956175  50.96175299  51.69322709  51.62788845  50.06294821
  47.85577689  45.24462151  42.78804781  39.94661355  35.96334661
  31.89083665  28.15537849  24.54661355  20.9250996   17.37211155]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.008,251.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,4.82489211205,,
181,"[None, None]",left_AC,3.0,[ -1.83068783 -85.16471548  44.97358145],[ 0.          0.00026784  0.00086231],"[ 20.54891467  19.56052896  19.29746296  21.13638948  25.10589779
  31.87156923  40.88649011  47.35298457  49.49879366  47.99051768
  41.57725949  33.78423723  27.61480372  24.36693481  23.48440134
  23.87169764  24.37373091  25.63492009  27.27583838  28.48537368
  29.19786009  29.87264003  30.50794875  30.73254444  30.70900508
  30.70317686  30.97846978  31.62677589  31.75881073  31.144477
  31.27922162  30.90453648  31.36325797  31.97677253  32.12016294
  31.87100542  31.19249268  30.18809428  29.46016215  29.08426178]","[ -1.83068783  -4.54761905  -8.03544974 -13.84391534 -24.20582011
 -40.78201058 -60.81798942 -78.24285714 -85.18518519 -78.44179894
 -64.62645503 -49.55608466 -35.9047619  -23.4010582  -11.72486772
  -0.75132275   8.47883598  16.11851852  22.52751323  28.09312169
  32.41428571  36.37989418  39.82486772  42.76402116  44.2952381
  44.64126984  44.96560847  44.3031746   43.98359788  43.8957672
  43.54338624  42.04708995  39.6042328   37.05026455  34.22910053
  31.93439153  29.47301587  25.71693122  21.93015873  17.84603175]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.026525198939,378.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,2.79139245535,,
182,"[None, None]",left_AC,4.0,[ -4.93914474 -99.49407412  55.30659571],[ 0.          0.00026784  0.00096683],"[ 13.73601372  13.22965347  13.79780998  15.37587993  17.61442064
  19.55895949  21.35164618  22.90961806  22.91874902  22.15883701
  20.56409628  18.67030423  16.96122889  16.31457335  16.91842377
  18.04354048  18.93841195  19.33235624  19.30288696  18.93470244
  18.47800946  17.99347914  17.23405708  16.3148886   15.3458735
  14.18458437  13.3945998   12.76687587  12.04939035  11.57721307
  11.58973869  11.824678    12.11080354  12.24116178  12.33533701
  12.31606669  13.26544917  14.38412118  14.87483917  14.82520633]","[ -4.93914474  -7.00921053 -10.23947368 -16.38240132 -28.63601974
 -48.94440789 -73.20115132 -92.44046053 -99.490625   -94.46167763
 -83.46217105 -70.89819079 -56.99391447 -41.40953947 -25.62286184
 -11.409375     0.67763158  11.01726974  19.89851974  27.39802632
  33.76184211  39.20838816  43.92763158  48.01726974  51.22730263
  53.27434211  54.23963816  54.74259868  55.12960526  55.30674342
  55.02138158  54.28782895  53.31217105  52.14671053  50.57154605
  48.54473684  45.86332237  43.06003289  40.46940789  37.80082237]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.00246913580247,1216.0,"['noisebursts', 'lasernoisebursts']",band025,4.0,6.1631187517,,
183,"[None, None]",left_AC,1.0,[ -6.44       -83.73064317  43.44050482],[ 0.          0.00027437  0.00084271],"[ 17.16228423  16.32920525  14.89654994  16.26615824  21.16404498
  27.70580993  33.14800748  36.95506807  31.41232777  30.46573314
  25.86863305  19.52071474  15.13422823  14.51215435  15.46257417
  16.58293291  18.4102302   20.21721089  21.67933578  22.99727427
  22.52983799  20.12496957  17.70538268  17.22895052  18.84482146
  19.82931002  19.06565331  17.64408297  17.92849085  18.24070174
  17.31896348  17.1088487   18.12595928  19.51391053  20.13975174
  20.14649389  20.31254351  21.63513291  21.1848459   21.1206909 ]","[ -6.44   -8.216 -10.32  -14.864 -25.    -40.736 -58.68  -73.912 -83.592
 -78.552 -64.768 -48.664 -34.656 -22.376 -10.64   -0.144   8.368  15.472
  22.56   29.376  34.52   37.72   39.768  41.208  42.448  43.408  42.992
  41.744  40.696  38.68   35.048  30.264  26.84   26.064  24.8    21.928
  19.576  17.832  17.352  15.296]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0,25.0,"['noisebursts', 'lasernoisebursts']",band025,5.0,4.07626997484,,
184,"[None, None]",left_AC,2.0,[  3.92072072 -85.41987026  33.68809449],[ 0.          0.00026131  0.00088844],"[ 34.9345053   34.50469804  32.65158271  30.44384832  28.32638578
  26.81050784  26.83482844  27.70315863  28.00495672  30.31213975
  29.47242275  29.99334796  28.05929858  24.75979301  22.71377937
  23.026997    24.61511074  26.943022    29.95169262  31.99954407
  32.89280285  33.66692158  33.6295964   32.23220364  30.52171181
  28.95678294  26.6145195   24.77448334  25.0366344   27.22899682
  29.6149895   31.76139842  34.32834083  35.47367116  34.93644982
  35.12254725  35.52978889  35.83313056  35.67403472  34.86958285]","[  3.92072072  -6.08828829 -16.88648649 -28.65225225 -41.3963964
 -55.28648649 -69.76576577 -81.28828829 -85.34414414 -79.30630631
 -69.74234234 -58.47927928 -49.88108108 -40.83063063 -29.38378378
 -19.05945946 -10.02162162  -2.12612613   5.32972973  12.03783784
  17.5027027   21.5963964   24.49189189  27.0018018   29.46486486
  31.83063063  33.31531532  33.62882883  32.56576577  31.62882883
  31.48468468  30.25585586  29.63243243  28.35855856  25.86126126
  22.82342342  18.35495495  13.68108108   9.2018018    4.46666667]",2017-04-22,1100.0,"['2017-04-22_14-27-35', '2017-04-22_14-29-25']",2.0,3.0,lateralDiI,/home/jarauser/src/jaratest/common/inforecordings/band025_inforec.py,0.0363636363636,111.0,"['noisebursts', 'lasernoisebursts']",band025,5.0,2.82202437031,,
